Date;Open;High;Low;Close;Adj Close;Volume;Return_log
2003-06-25;9109.570313;9161.740234;9000.679688;9011.530273;9011.530273;217660000;-0.010851303973909765
2003-06-26;9011.05957;9092.209961;8987.160156;9079.040039;9079.040039;190510000;0.007463565627871205
2003-06-27;9079.740234;9105.509766;8970.280273;8989.049805;8989.049805;213230000;-0.009961316210363336
2003-06-30;8990.740234;9068.049805;8970.429688;8985.44043;8985.44043;223930000;-0.00040161083861889324
2003-07-01;8983.660156;9050.820313;8871.200195;9040.950195;9040.950195;230460000;0.006158741548679458
2003-07-02;9043.540039;9148.299805;9043.540039;9142.839844;9142.839844;253550000;0.011206763293287736
2003-07-03;9141.160156;9149.629883;9035.339844;9070.209961;9070.209961;132100000;-0.007975629428365494
2003-07-07;9073.919922;9261.120117;9073.919922;9216.790039;9216.790039;235220000;0.016031412185560256
2003-07-08;9213.480469;9236.389648;9162.94043;9223.089844;9223.089844;225570000;0.0006832805077987558
2003-07-09;9221.900391;9229.110352;9108.240234;9156.209961;9156.209961;273640000;-0.0072777721573498155
2003-07-10;9154.530273;9154.530273;8996.759766;9036.040039;9036.040039;213540000;-0.013211303698209775
2003-07-11;9036.389648;9146.480469;9035.519531;9119.589844;9119.589844;192970000;0.009203800179797383
2003-07-14;9126.450195;9278.410156;9126.450195;9177.150391;9177.150391;250150000;0.006291911690667007
2003-07-15;9179.179688;9238.009766;9091.299805;9128.969727;9128.969727;271370000;-0.005263898077913609
2003-07-16;9133.700195;9153.419922;9042.19043;9094.589844;9094.589844;279140000;-0.0037731293552720757
2003-07-17;9089.339844;9113.570313;9017.839844;9050.820313;9050.820313;245390000;-0.004824318162270913
2003-07-18;9052.290039;9188.150391;9052.290039;9188.150391;9188.150391;229880000;0.015059256966033274
2003-07-21;9187.799805;9187.799805;9075.19043;9096.69043;9096.69043;204350000;-0.010003994529615312
2003-07-22;9098.650391;9174.419922;9037.299805;9158.450195;9158.450195;217580000;0.00676631332482458
2003-07-23;9159.080078;9203.480469;9102.280273;9194.240234;9194.240234;190150000;0.0039002547891549
2003-07-24;9196.55957;9281.419922;9106.419922;9112.509766;9112.509766;210790000;-0.008929057426028564
2003-07-25;9113.849609;9284.570313;9085.129883;9284.570313;9284.570313;201620000;0.01870574714052431
2003-07-28;9284.919922;9303.830078;9234.5;9266.509766;9266.509766;205610000;-0.001947116030883933
2003-07-29;9268.19043;9289.69043;9168.259766;9204.459961;9204.459961;227410000;-0.006718655201030543
2003-07-30;9204.389648;9236.540039;9164.969727;9200.049805;9200.049805;176990000;-0.0004792473301904465
2003-07-31;9199.349609;9361.400391;9199.280273;9233.799805;9233.799805;243910000;0.003661746018885026
2003-08-01;9232.679688;9234.219727;9138.290039;9153.969727;9153.969727;212650000;-0.008683008499074774
2003-08-04;9154.179688;9209.150391;9048.580078;9186.040039;9186.040039;195740000;0.0034973094450130304
2003-08-05;9185.269531;9187.730469;9034.570313;9036.320313;9036.320313;198620000;-0.016432898075473545
2003-08-06;9032.959961;9134.570313;8997.110352;9061.740234;9061.740234;214380000;0.002809133901413574
2003-08-07;9060.480469;9135.0;9031.139648;9126.450195;9126.450195;191330000;0.00711563190262865
2003-08-08;9127.360352;9191.370117;9127.360352;9191.089844;9191.089844;171640000;0.007057707222388743
2003-08-11;9189.620117;9251.589844;9146.620117;9217.349609;9217.349609;145460000;0.0028530156376653792
2003-08-12;9218.120117;9310.269531;9208.799805;9310.05957;9310.05957;167710000;0.010007954584001055
2003-08-13;9303.69043;9322.110352;9233.94043;9271.759766;9271.759766;165850000;-0.00412229368331829
2003-08-14;9272.25;9334.570313;9218.820313;9310.55957;9310.55957;168170000;0.004175997590408542
2003-08-15;9308.519531;9337.169922;9281.5;9321.69043;9321.69043;104780000;0.0011947951883577446
2003-08-18;9320.660156;9419.379883;9320.589844;9412.450195;9412.450195;185580000;0.009689312883956802
2003-08-19;9412.169922;9445.080078;9351.730469;9428.900391;9428.900391;214810000;0.0017461805728675728
2003-08-20;9420.129883;9423.259766;9364.030273;9397.509766;9397.509766;244570000;-0.00333474664880562
2003-08-21;9399.959961;9481.44043;9391.889648;9423.679688;9423.679688;221730000;0.002780901699034999
2003-08-22;9436.040039;9499.969727;9345.860352;9348.870117;9348.870117;250780000;-0.00797014447037192
2003-08-25;9349.44043;9350.769531;9280.94043;9317.639648;9317.639648;148680000;-0.0033461529266176626
2003-08-26;9316.030273;9353.860352;9233.080078;9340.450195;9340.450195;190330000;0.0024451118583392883
2003-08-27;9339.820313;9346.980469;9306.490234;9333.790039;9333.790039;147560000;-0.0007132987686713221
2003-08-28;9334.349609;9392.589844;9261.570313;9374.209961;9374.209961;163340000;0.004321144418897305
2003-08-29;9373.330078;9421.230469;9350.070313;9415.820313;9415.820313;150050000;0.004428989140736306
2003-09-02;9416.669922;9535.969727;9389.580078;9523.269531;9523.269531;226800000;0.011346941352591955
2003-09-03;9521.860352;9597.379883;9514.490234;9568.459961;9568.459961;260220000;0.004734040927651506
2003-09-04;9569.089844;9609.089844;9541.719727;9587.900391;9587.900391;203050000;0.002029658694715053
2003-09-05;9589.519531;9589.519531;9461.370117;9503.339844;9503.339844;201900000;-0.008858628245331346
2003-09-08;9503.410156;9599.339844;9503.410156;9586.290039;9586.290039;174430000;0.008690657450458161
2003-09-09;9584.919922;9584.950195;9490.839844;9507.200195;9507.200195;190790000;-0.008284530002722335
2003-09-10;9504.879883;9504.950195;9400.379883;9420.459961;9420.459961;206080000;-0.009165511269070947
2003-09-11;9415.049805;9502.839844;9410.419922;9459.759766;9459.759766;181230000;0.0041630724988959145
2003-09-12;9456.879883;9488.320313;9380.950195;9471.549805;9471.549805;183360000;0.0012455599524230365
2003-09-15;9471.19043;9490.910156;9436.599609;9448.80957;9448.80957;171610000;-0.0024037858371581677
2003-09-16;9449.160156;9571.129883;9449.160156;9567.339844;9567.339844;196800000;0.012466436448455909
2003-09-17;9566.080078;9594.429688;9536.80957;9545.650391;9545.650391;203820000;-0.0022696042894079227
2003-09-18;9544.040039;9662.839844;9538.280273;9659.129883;9659.129883;223390000;0.011817975642836487
2003-09-19;9661.799805;9686.080078;9610.150391;9644.820313;9644.820313;261600000;-0.0014825538271381333
2003-09-22;9641.799805;9641.870117;9501.719727;9535.410156;9535.410156;191540000;-0.011408762153138241
2003-09-23;9535.759766;9583.480469;9511.410156;9576.040039;9576.040039;186460000;0.004251895465431588
2003-09-24;9575.969727;9592.669922;9423.540039;9425.509766;9425.509766;233670000;-0.01584433097935367
2003-09-25;9425.580078;9458.490234;9342.980469;9343.959961;9343.959961;223450000;-0.008689677368726834
2003-09-26;9342.429688;9358.280273;9303.820313;9313.080078;9313.080078;227350000;-0.0033102690602166973
2003-09-29;9314.419922;9395.320313;9293.219727;9380.240234;9380.240234;204810000;0.007185501970054631
2003-09-30;9378.099609;9378.099609;9230.469727;9275.05957;9275.05957;233100000;-0.011276342876426426
2003-10-01;9276.799805;9472.759766;9276.799805;9469.200195;9469.200195;283380000;0.020715415811549676
2003-10-02;9464.759766;9511.05957;9427.650391;9487.799805;9487.799805;173820000;0.001962295296547012
2003-10-03;9492.540039;9666.530273;9492.540039;9572.30957;9572.30957;248430000;0.008867768504192242
2003-10-06;9572.389648;9624.910156;9562.530273;9594.980469;9594.980469;130430000;0.0023655831915760928
2003-10-07;9593.280273;9654.610352;9536.019531;9654.610352;9654.610352;196530000;0.006195464027197062
2003-10-08;9653.330078;9672.019531;9595.280273;9630.900391;9630.900391;183620000;-0.002458837959917304
2003-10-09;9633.349609;9768.69043;9633.200195;9680.009766;9680.009766;254740000;0.00508619018674672
2003-10-10;9682.900391;9712.240234;9656.530273;9674.679688;9674.679688;181510000;-0.0005507789879466429
2003-10-13;9675.719727;9783.490234;9675.570313;9764.379883;9764.379883;166220000;0.009228927082787663
2003-10-14;9763.269531;9812.980469;9732.30957;9812.980469;9812.980469;182210000;0.004964988636295686
2003-10-15;9824.089844;9850.009766;9764.459961;9803.049805;9803.049805;245140000;-0.0010125050491520682
2003-10-16;9798.679688;9823.419922;9730.379883;9791.719727;9791.719727;209300000;-0.0011564391450686884
2003-10-17;9791.860352;9815.790039;9701.719727;9721.790039;9721.790039;191120000;-0.007167340801339961
2003-10-20;9721.5;9777.94043;9705.570313;9777.94043;9777.94043;173840000;0.005759109982141908
2003-10-21;9778.30957;9784.30957;9736.679688;9747.639648;9747.639648;207690000;-0.003103703572733707
2003-10-22;9741.980469;9742.049805;9580.240234;9598.240234;9598.240234;226890000;-0.015445395604942291
2003-10-23;9597.200195;9622.160156;9551.730469;9613.129883;9613.129883;198250000;0.0015500874628600059
2003-10-24;9600.980469;9600.980469;9497.719727;9582.459961;9582.459961;297430000;-0.0031955202572753194
2003-10-27;9584.540039;9663.790039;9584.540039;9608.160156;9608.160156;193710000;0.0026784137466666635
2003-10-28;9609.719727;9749.94043;9609.719727;9748.30957;9748.30957;232950000;0.014481138877686206
2003-10-29;9747.049805;9787.269531;9724.679688;9774.530273;9774.530273;224900000;0.0026861582615058666
2003-10-30;9772.009766;9838.759766;9754.009766;9786.610352;9786.610352;239250000;0.0012351100344556443
2003-10-31;9786.75;9839.860352;9786.75;9801.120117;9801.120117;199610000;0.0014815159598935423
2003-11-03;9802.459961;9896.160156;9802.379883;9858.459961;9858.459961;190630000;0.005833289049466117
2003-11-04;9857.490234;9874.830078;9819.860352;9838.830078;9838.830078;197300000;-0.001993156364120452
2003-11-05;9837.639648;9859.339844;9778.30957;9820.830078;9820.830078;178470000;-0.0018311613615793476
2003-11-06;9820.679688;9870.599609;9773.120117;9856.969727;9856.969727;183020000;0.0036731433382861667
2003-11-07;9857.120117;9903.570313;9798.610352;9809.790039;9809.790039;199350000;-0.004797920864225702
2003-11-10;9807.490234;9824.379883;9736.900391;9756.530273;9756.530273;172460000;-0.005444038193326506
2003-11-11;9756.530273;9761.200195;9719.049805;9737.790039;9737.790039;162750000;-0.00192263587269359
2003-11-12;9729.5;9859.339844;9729.419922;9848.830078;9848.830078;188850000;0.011338477792808277
2003-11-13;9846.969727;9852.900391;9792.009766;9837.94043;9837.94043;205640000;-0.0011062910604060505
2003-11-14;9836.459961;9892.969727;9737.790039;9768.679688;9768.679688;222160000;-0.007065065746123977
2003-11-17;9765.639648;9765.639648;9629.870117;9710.830078;9710.830078;204910000;-0.00593955194605833
2003-11-18;9711.44043;9750.459961;9622.389648;9624.160156;9624.160156;229300000;-0.008965145722839907
2003-11-19;9620.679688;9707.639648;9614.240234;9690.459961;9690.459961;192500000;0.006865272524287036
2003-11-20;9688.459961;9726.089844;9613.719727;9619.419922;9619.419922;205970000;-0.007357928680434611
2003-11-21;9622.019531;9650.30957;9585.5;9628.530273;9628.530273;209010000;0.000946630845158225
2003-11-24;9629.870117;9749.349609;9629.870117;9747.790039;9747.790039;192330000;0.012310002114917395
2003-11-25;9748.679688;9795.209961;9723.790039;9763.94043;9763.94043;172500000;0.0016554548776746003
2003-11-26;9763.490234;9794.679688;9706.009766;9779.570313;9779.570313;162210000;0.0015994962765724097
2003-11-28;9779.719727;9804.980469;9764.830078;9782.459961;9782.459961;79160000;0.000295434367551195
2003-12-01;9785.349609;9902.230469;9785.349609;9899.049805;9899.049805;227650000;0.011847791068285929
2003-12-02;9899.639648;9900.450195;9837.269531;9853.639648;9853.639648;257640000;-0.004597878897193652
2003-12-03;9851.94043;9942.009766;9851.419922;9873.419922;9873.419922;222570000;0.002005395741708327
2003-12-04;9874.830078;9933.860352;9865.780273;9930.820313;9930.820313;267840000;0.005796794126245786
2003-12-05;9923.269531;9923.419922;9846.30957;9862.679688;9862.679688;201640000;-0.0068851788904567
2003-12-08;9862.009766;9970.160156;9859.570313;9965.269531;9965.269531;192730000;0.010348095744546981
2003-12-09;9966.450195;10003.120117;9916.900391;9923.419922;9923.419922;231390000;-0.004208388980460498
2003-12-10;9922.379883;9958.379883;9882.379883;9921.860352;9921.860352;220980000;-0.0001571728876257339
2003-12-11;9922.450195;10026.530273;9920.969727;10008.160156;10008.160156;208630000;0.00866033663625565
2003-12-12;10008.75;10052.070313;9976.790039;10042.160156;10042.160156;176900000;0.003391470266821628
2003-12-15;10046.530273;10139.629883;10021.639648;10022.820313;10022.820313;247020000;-0.0019277216859450164
2003-12-16;10023.339844;10137.629883;10023.339844;10129.55957;10129.55957;233730000;0.010593315111455226
2003-12-17;10128.75;10146.379883;10094.75;10145.259766;10145.259766;179180000;0.001548738746127043
2003-12-18;10141.410156;10254.080078;10137.339844;10248.080078;10248.080078;218010000;0.010083800303608115
2003-12-19;10249.480469;10293.19043;10230.080078;10278.219727;10278.219727;279780000;0.0029366881461356797
2003-12-22;10276.480469;10338.0;10255.259766;10338.0;10338.0;165730000;0.005799360051316427
2003-12-23;10337.55957;10375.929688;10296.150391;10341.259766;10341.259766;151090000;0.00031526912122537
2003-12-24;10341.410156;10341.480469;10305.120117;10305.19043;10305.19043;86180000;-0.0034940023444498536
2003-12-26;10305.849609;10343.040039;10304.820313;10324.669922;10324.669922;49520000;0.0018884759719011157
2003-12-29;10321.349609;10450.0;10321.349609;10450.0;10450.0;156400000;0.012065808888296559
2003-12-30;10449.700195;10456.070313;10405.849609;10425.040039;10425.040039;132800000;-0.002391370061868514
2003-12-31;10426.299805;10462.44043;10407.040039;10453.919922;10453.919922;138670000;0.0027664118780030833
2004-01-02;10452.740234;10527.030273;10384.299805;10409.849609;10409.849609;168890000;-0.004224584486372862
2004-01-05;10411.849609;10544.070313;10411.849609;10544.070313;10544.070313;221290000;0.0128112105292022
2004-01-06;10543.849609;10549.179688;10499.849609;10538.660156;10538.660156;191460000;-0.0005132311610882567
2004-01-07;10535.459961;10539.459961;10466.290039;10529.030273;10529.030273;225490000;-0.0009141850363842963
2004-01-08;10530.070313;10592.589844;10530.070313;10592.44043;10592.44043;237770000;0.006004349640035045
2004-01-09;10589.25;10589.25;10448.669922;10458.889648;10458.889648;223250000;-0.012688278908965955
2004-01-12;10461.549805;10491.629883;10444.150391;10485.179688;10485.179688;197960000;0.002510501028833545
2004-01-13;10485.179688;10509.849609;10367.410156;10427.179688;10427.179688;197310000;-0.005546973220333484
2004-01-14;10428.669922;10548.509766;10428.669922;10538.370117;10538.370117;186280000;0.010607064687881973
2004-01-15;10534.519531;10592.740234;10477.179688;10553.849609;10553.849609;260090000;0.001467791913814409
2004-01-16;10556.370117;10600.740234;10542.519531;10600.509766;10600.509766;254170000;0.0044114058801785205
2004-01-20;10601.400391;10616.959961;10519.490234;10528.660156;10528.660156;224300000;-0.006801013689424096
2004-01-21;10522.769531;10643.549805;10490.959961;10623.620117;10623.620117;214920000;0.008978757630959677
2004-01-22;10624.219727;10660.879883;10607.400391;10623.179688;10623.179688;219720000;-4.145838470748231e-05
2004-01-23;10625.25;10643.480469;10523.849609;10568.290039;10568.290039;234260000;-0.005180364784457936
2004-01-26;10568.0;10705.179688;10561.849609;10702.509766;10702.509766;186170000;0.012620259667501799
2004-01-27;10701.099609;10701.769531;10609.919922;10609.919922;10609.919922;206560000;-0.008688866344323642
2004-01-28;10610.070313;10658.429688;10437.780273;10468.370117;10468.370117;247660000;-0.01343106415370876
2004-01-29;10467.410156;10522.589844;10417.849609;10510.290039;10510.290039;273970000;0.003996439952031139
2004-01-30;10510.219727;10510.80957;10438.959961;10488.070313;10488.070313;208990000;-0.0021163304106384118
2004-02-02;10487.780273;10568.959961;10434.669922;10499.179688;10499.179688;224800000;0.001058678582195327
2004-02-03;10499.480469;10528.959961;10457.110352;10505.179688;10505.179688;183810000;0.0005713099891124784
2004-02-04;10503.110352;10524.219727;10447.179688;10470.740234;10470.740234;227760000;-0.003283716287455718
2004-02-05;10469.330078;10522.519531;10453.549805;10495.549805;10495.549805;187810000;0.0023666163668867313
2004-02-06;10494.889648;10593.400391;10464.519531;10593.030273;10593.030273;182880000;0.009244924213192007
2004-02-09;10592.0;10618.509766;10564.44043;10579.030273;10579.030273;160720000;-0.0013224978277470711
2004-02-10;10578.740234;10626.660156;10559.259766;10613.849609;10613.849609;160590000;0.003285949575886349
2004-02-11;10605.480469;10746.879883;10572.589844;10737.700195;10737.700195;277850000;0.011601216417824745
2004-02-12;10735.179688;10735.290039;10688.360352;10694.070313;10694.070313;197560000;-0.004071520106633031
2004-02-13;10696.219727;10734.69043;10604.139648;10627.849609;10627.849609;244990000;-0.006211534154438425
2004-02-17;10628.879883;10735.25;10628.740234;10714.879883;10714.879883;169730000;0.008155541344239126
2004-02-18;10706.679688;10720.509766;10646.959961;10671.990234;10671.990234;164370000;-0.004010844622149179
2004-02-19;10674.589844;10753.629883;10656.589844;10664.730469;10664.730469;219890000;-0.0006804949440173402
2004-02-20;10666.290039;10688.219727;10580.660156;10619.030273;10619.030273;220560000;-0.00429437887282802
2004-02-23;10619.549805;10644.959961;10560.44043;10609.620117;10609.620117;229950000;-0.0008865525074330805
2004-02-24;10609.549805;10637.110352;10521.700195;10566.370117;10566.370117;225670000;-0.004084820559540958
2004-02-25;10566.589844;10615.55957;10560.070313;10601.620117;10601.620117;192420000;0.003330503481324243
2004-02-26;10598.139648;10612.139648;10539.330078;10580.139648;10580.139648;223230000;-0.0020282050785063177
2004-02-27;10581.549805;10652.360352;10563.629883;10583.919922;10583.919922;200050000;0.0003572352485310404
2004-03-01;10582.25;10695.549805;10582.219727;10678.139648;10678.139648;185030000;0.008862767261559767
2004-03-02;10678.360352;10678.360352;10568.879883;10591.480469;10591.480469;215580000;-0.008148679482186338
2004-03-03;10588.589844;10610.0;10550.139648;10593.110352;10593.110352;188800000;0.0001538743907758544
2004-03-04;10593.480469;10603.25;10562.740234;10588.0;10588.0;161050000;-0.00048253864072478336
2004-03-05;10582.589844;10651.330078;10524.589844;10595.549805;10595.549805;266500000;0.0007127988830148979
2004-03-08;10595.370117;10634.290039;10526.889648;10529.480469;10529.480469;199300000;-0.006255096495792145
2004-03-09;10529.519531;10529.700195;10424.070313;10456.959961;10456.959961;246270000;-0.006911205061385317
2004-03-10;10457.589844;10473.860352;10284.669922;10296.889648;10296.889648;259000000;-0.015425907981342135
2004-03-11;10288.849609;10321.410156;10120.379883;10128.379883;10128.379883;292050000;-0.016500500815842756
2004-03-12;10130.669922;10241.19043;10130.669922;10240.080078;10240.080078;223350000;0.010968066804464272
2004-03-15;10238.450195;10241.110352;10092.469727;10102.889648;10102.889648;219150000;-0.013487953008258557
2004-03-16;10103.410156;10221.110352;10103.410156;10184.669922;10184.669922;194560000;0.008062154216474937
2004-03-17;10184.669922;10326.519531;10184.299805;10300.299805;10300.299805;181210000;0.011289361187346358
2004-03-18;10298.959961;10328.820313;10214.150391;10295.780273;10295.780273;218820000;-0.0004388730336479796
2004-03-19;10295.849609;10314.589844;10182.599609;10186.599609;10186.599609;261590000;-0.01066103633747062
2004-03-22;10185.929688;10186.150391;10012.160156;10064.75;10064.75;248930000;-0.012033872488572683
2004-03-23;10066.669922;10131.349609;10047.410156;10063.639648;10063.639648;215260000;-0.00011032695814527926
2004-03-24;10065.410156;10108.150391;10007.490234;10048.230469;10048.230469;224310000;-0.0015323470095562897
2004-03-25;10049.55957;10226.080078;10049.490234;10218.820313;10218.820313;216420000;0.016834602590586556
2004-03-26;10218.370117;10271.780273;10181.040039;10212.969727;10212.969727;198830000;-0.0005726944284809576
2004-03-29;10212.910156;10350.450195;10212.910156;10329.629883;10329.629883;197150000;0.011357998729371488
2004-03-30;10327.629883;10387.259766;10306.150391;10381.700195;10381.700195;189060000;0.005028206446525019
2004-03-31;10380.889648;10401.700195;10314.889648;10357.700195;10357.700195;207420000;-0.0023144363156042402
2004-04-01;10357.519531;10419.040039;10342.589844;10373.330078;10373.330078;218660000;0.0015078735360116724
2004-04-02;10375.330078;10496.44043;10375.330078;10470.589844;10470.589844;243070000;0.009332263051755163
2004-04-05;10470.589844;10558.660156;10465.629883;10558.370117;10558.370117;182130000;0.008348561508336516
2004-04-06;10553.759766;10570.80957;10505.110352;10570.80957;10570.80957;175720000;0.0011774668606605587
2004-04-07;10569.259766;10569.259766;10465.330078;10480.150391;10480.150391;218040000;-0.008613359169112655
2004-04-08;10482.769531;10554.099609;10393.910156;10442.030273;10442.030273;187730000;-0.003643994934783734
2004-04-12;10444.379883;10526.269531;10443.80957;10515.55957;10515.55957;142190000;0.00701698995490041
2004-04-13;10516.049805;10552.610352;10361.990234;10381.280273;10381.280273;202540000;-0.012851813598274475
2004-04-14;10378.099609;10415.280273;10322.94043;10377.950195;10377.950195;230460000;-0.0003208286582392361
2004-04-15;10377.950195;10430.620117;10322.160156;10397.459961;10397.459961;262880000;0.0018781599581956243
2004-04-16;10398.320313;10460.05957;10376.389648;10451.969727;10451.969727;234660000;0.0052289094727147045
2004-04-19;10451.620117;10451.759766;10399.469727;10437.849609;10437.849609;173340000;-0.0013518661816380728
2004-04-20;10437.849609;10487.669922;10313.580078;10314.5;10314.5;204710000;-0.011887912838140835
2004-04-21;10311.870117;10332.879883;10250.480469;10317.269531;10317.269531;232630000;0.00026847246548378223
2004-04-22;10314.990234;10496.610352;10292.280273;10461.200195;10461.200195;265740000;0.013854048733870528
2004-04-23;10463.110352;10482.910156;10410.599609;10472.839844;10472.839844;277070000;0.0011120309484251578
2004-04-26;10472.910156;10512.790039;10418.120117;10444.730469;10444.730469;183040000;-0.002687634510104786
2004-04-27;10445.379883;10537.349609;10441.75;10478.160156;10478.160156;213410000;0.0031955159586622983
2004-04-28;10476.669922;10476.950195;10333.870117;10342.599609;10342.599609;232090000;-0.013021855503227542
2004-04-29;10339.410156;10407.969727;10219.179688;10272.269531;10272.269531;231880000;-0.006823264352046721
2004-04-30;10273.05957;10333.870117;10225.570313;10225.570313;10225.570313;218010000;-0.004556509286047117
2004-05-03;10227.269531;10329.049805;10227.129883;10314.0;10314.0;198830000;0.008610718922826166
2004-05-04;10314.320313;10386.320313;10266.169922;10317.200195;10317.200195;208020000;0.0003102286823271072
2004-05-05;10316.980469;10348.349609;10291.080078;10310.950195;10310.950195;172170000;-0.0006059680652974464
2004-05-06;10308.200195;10308.200195;10170.509766;10241.259766;10241.259766;202690000;-0.006781820177831577
2004-05-07;10240.620117;10271.990234;10114.860352;10117.339844;10117.339844;228140000;-0.012173868027545609
2004-05-10;10116.280273;10116.280273;9932.740234;9990.019531;9990.019531;272130000;-0.012664220326813691
2004-05-11;9989.240234;10038.349609;9974.049805;10019.469727;10019.469727;223650000;0.002943625085636725
2004-05-12;10011.519531;10048.209961;9852.19043;10045.160156;10045.160156;246410000;0.002560769193216572
2004-05-13;10044.30957;10074.110352;9970.929688;10010.740234;10010.740234;215300000;-0.0034324019489062607
2004-05-14;10008.429688;10065.679688;9938.419922;10012.870117;10012.870117;175180000;0.00021273716085090655
2004-05-17;10009.919922;10009.919922;9862.769531;9906.910156;9906.910156;199660000;-0.01063876799390684
2004-05-18;9906.709961;9987.040039;9906.639648;9968.509766;9968.509766;191770000;0.006198591775778084
2004-05-19;9962.549805;10093.209961;9933.110352;9937.709961;9937.709961;227420000;-0.0030944930780769653
2004-05-20;9939.120117;9970.639648;9900.589844;9937.639648;9937.639648;155570000;-7.075397554956453e-06
2004-05-21;9939.339844;10036.780273;9939.269531;9966.740234;9966.740234;180980000;0.0029240405284376436
2004-05-24;9968.019531;10045.450195;9927.139648;9958.429688;9958.429688;187000000;-0.0008341757198984112
2004-05-25;9958.080078;10121.669922;9915.860352;10117.620117;10117.620117;213950000;0.015859072579857525
2004-05-26;10116.839844;10128.839844;10077.80957;10109.889648;10109.889648;171700000;-0.0007643520597611086
2004-05-27;10109.889648;10222.240234;10109.889648;10205.200195;10205.200195;186670000;0.009383295574551198
2004-05-28;10205.830078;10216.629883;10172.769531;10188.450195;10188.450195;159560000;-0.0016426685214412373
2004-06-01;10187.179688;10214.570313;10134.860352;10202.650391;10202.650391;166590000;0.0013927838995861919
2004-06-02;10199.780273;10288.80957;10197.05957;10262.969727;10262.969727;183540000;0.0058947161449474095
2004-06-03;10261.849609;10281.919922;10193.780273;10195.910156;10195.910156;162840000;-0.006555570152736223
2004-06-04;10196.830078;10302.080078;10196.69043;10242.820313;10242.820313;161190000;0.004590328097128449
2004-06-07;10243.30957;10391.150391;10243.30957;10391.080078;10391.080078;172490000;0.014370750436258461
2004-06-08;10389.410156;10432.80957;10353.049805;10432.519531;10432.519531;170220000;0.0039800522946062955
2004-06-09;10431.099609;10431.320313;10364.959961;10368.44043;10368.44043;175090000;-0.006161187159129611
2004-06-10;10367.799805;10410.950195;10367.799805;10410.099609;10410.099609;154090000;0.004009832715945905
2004-06-14;10401.230469;10401.299805;10307.049805;10334.730469;10334.730469;166530000;-0.007266337814138879
2004-06-15;10336.509766;10428.049805;10336.509766;10380.429688;10380.429688;223780000;0.00441215928718286
2004-06-16;10380.230469;10393.419922;10355.509766;10379.580078;10379.580078;153020000;-8.185063591348296e-05
2004-06-17;10378.589844;10390.009766;10338.129883;10377.519531;10377.519531;169820000;-0.00019853901032362842
2004-06-18;10375.820313;10437.900391;10358.0;10416.410156;10416.410156;300680000;0.0037405791912963338
2004-06-21;10417.820313;10440.049805;10363.360352;10371.469727;10371.469727;175300000;-0.004323721251491719
2004-06-22;10370.209961;10401.179688;10307.25;10395.070313;10395.070313;203470000;0.002272944468856508
2004-06-23;10395.139648;10498.669922;10323.320313;10479.570313;10479.570313;210770000;0.008095991979942596
2004-06-24;10477.429688;10487.459961;10433.55957;10443.80957;10443.80957;214330000;-0.0034182601492211973
2004-06-25;10444.240234;10487.540039;10369.919922;10371.839844;10371.839844;308250000;-0.006914990865796611
2004-06-28;10377.519531;10464.379883;10337.700195;10357.089844;10357.089844;231100000;-0.0014231320875168763
2004-06-29;10356.349609;10429.129883;10341.679688;10413.429688;10413.429688;180210000;0.005424994987658138
2004-06-30;10413.429688;10471.240234;10375.669922;10435.480469;10435.480469;227800000;0.0021152941862254693
2004-07-01;10434.0;10448.089844;10274.509766;10334.160156;10334.160156;234900000;-0.009756655742981124
2004-07-02;10334.0;10334.080078;10264.919922;10282.830078;10282.830078;146600000;-0.004979406157342936
2004-07-06;10280.259766;10280.259766;10191.400391;10219.339844;10219.339844;180070000;-0.006193533386737116
2004-07-07;10211.919922;10266.610352;10199.290039;10240.290039;10240.290039;179940000;0.002047955162641557
2004-07-08;10238.519531;10263.730469;10166.25;10171.55957;10171.55957;181790000;-0.006734394978620273
2004-07-09;10173.120117;10239.25;10173.120117;10213.219727;10213.219727;161230000;0.004087384454191323
2004-07-12;10211.75;10257.099609;10162.179688;10238.219727;10238.219727;155520000;0.0024448169048039148
2004-07-13;10238.370117;10257.099609;10230.629883;10247.589844;10247.589844;160630000;0.0009147910528959358
2004-07-14;10232.839844;10286.889648;10172.389648;10208.799805;10208.799805;298900000;-0.0037924664281447917
2004-07-15;10208.200195;10235.650391;10162.94043;10163.160156;10163.160156;231930000;-0.004480641572342847
2004-07-16;10162.339844;10238.370117;10135.129883;10139.780273;10139.780273;267310000;-0.0023031041652537
2004-07-19;10140.950195;10148.629883;10063.30957;10094.05957;10094.05957;198380000;-0.004519239172550371
2004-07-20;10094.429688;10155.629883;10072.679688;10149.070313;10149.070313;197640000;0.005435017088098348
2004-07-21;10156.299805;10237.120117;10045.610352;10046.129883;10046.129883;277570000;-0.010194632442743767
2004-07-22;10047.599609;10073.490234;9946.879883;10050.330078;10050.330078;247870000;0.0004180034761667173
2004-07-23;10045.459961;10045.469727;9931.769531;9962.219727;9962.219727;238540000;-0.008805566625229133
2004-07-26;9964.709961;10003.799805;9913.919922;9961.919922;9961.919922;221240000;-3.009464953684926e-05
2004-07-27;9963.540039;10103.129883;9963.540039;10085.139648;10085.139648;236270000;0.012293202136888226
2004-07-28;10084.030273;10146.860352;9994.219727;10117.070313;10117.070313;223560000;0.003161108774817123
